No.,Name,Part no.,QCB Part no.,Part description,Parent equipment Part Number,Manufacturer/Supplier,Current incentary,Safety Stock,Key-core part (Y/N),Storage place,Image Path,History
1,"Micro soldering iron WXMP 40 W, 12 V ",T0052920399N,EC-QS-000222-AC1,Weller item #:T0052920399N,Soldering Station,Weller,5.0,10.0,N,CME#3,1.jpg,"nan2025-06-09 08:22:51.192027 | เติม 2 by B
2025-06-09 08:45:30.318117 | เบิก 15 by B
"
2,"RT Micro Soldering tip conical Ø 0,2 mm; RT1",T0054460199N,EC-QS-000222-AC2,Weller item #:T0054460199N,Soldering Station,Weller,20.0,5.0,Y,CME#3,2.png,
3,10cc EFD cartridge adapter assembly 10cc EFD,-,EC-QS-000225-AC2,Nordson P/N:7012339,Fluid Dispenser,Nordson,10.0,5.0,Y,CME#3,,
4,"Silicone O-Ring,ID 3.109""(78.9mm),OD3.387""(86mm)o",1182N235,EC-QS-000219-AC1,McMaster-Carr #1182N235,Ultrasonic Bath,McMaster,10.0,5.0,Y,CME#3,,
